代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
000816	智慧农业	10.14	3.26	0.30	3.26	--  	948276	955	0.00	          6.60	2.97	3.26	2.97	2.96	   113.37	30463.31	  1.85	内燃机	江苏	9.80	3.21	658146	290130	  2.27	0.00	218697	0	--  	0.00	          0.12	          0.02	31.13	0.00	   0.00	12907.82	89.16	0.00	0.69	--  	          0.03	--  	16.96	0.23	7129.52	         14.37	         46.83亿	         47.17亿	  8.66	   2420	2	1.72	10.14	18.12	26.36	13.19	82.12	5.84	18.12	7.95	6	   10.67亿	          8.89	         34.78亿	          4.34亿	--  	--  	0.93	8.67	上穿BOLL上轨	8	6	11	0.34	10.14	0.34	8.45	0.00	9.76	20241025	19970818	         14.47	--  	--  	36.96	21.47	          4.41	29.99	12.63	7.04	6.88	9.84	5.23	2.82	1.91	0.46	13.00	11.22	8.96	0.88	0.12	0.84	0.74	0.31	0.22	-7.44	0.85	1.43	110982.00	          9612	3.13万	127.57	1.61	          2.20	55.54	4.20	0.00	0.020㈢	          1.48	          0.90	         -0.51	          0.06	         58.08	   1.45㈢	         20.20	          7.88	          6.55	0.11	1243	000816	--  	--  	--  	
000818	航锦科技	-1.37	19.51	-0.27	19.51	19.52	170971	1579	0.00	          2.52	19.81	19.93	19.39	19.78	   243.90	33529.76	  1.02	氯碱	辽宁	2.73	19.61	88861	82110	  1.08	0.00	403	1214	--  	12.01	          1.01	          0.07	308.06	0.00	   0.00	24563.63	89.94	-0.39	0.37	--  	          0.01	--  	1.09	--  	--  	          6.77	        132.15亿	        132.50亿	 -2.84	   3837	-2	-0.95	-1.97	0.21	-6.65	-1.96	30.24	-40.70	0.21	-37.73	4	    4.99亿	          3.43	         97.36亿	         -1.83亿	172.77	103.41	0.97	-1.37	-- -- 	10	2	11	0.15	0.76	-1.97	-0.86	-2.11	0.62	20241025	19971017	          6.79	--  	--  	97.31	33.67	          4.68	60.59	45.73	21.42	6.01	39.12	14.14	8.17	11.05	0.75	8.61	32.42	27.03	1.17	-0.03	1.19	1.03	0.41	0.34	19.39	-0.57	3.03	42231.00	         11817	23.05万	-55.80	25.24	          3.94	-232.53	4.09	0.25	0.060㈢	          4.96	          1.27	          2.86	         -0.08	         34.60	   1.21㈢	         16.62	          3.60	          3.16	1.72	3288	000818	--  	--  	--  	
000819	岳阳兴长	-1.00	17.77	-0.18	17.77	17.78	68328	921	-0.05	          1.96	17.92	18.02	17.58	17.95	    67.99	12122.37	  0.69	其他石化	湖南	2.45	17.74	42748	25580	  1.67	0.00	41	907	--  	-42.86	          1.39	          0.08	163.66	0.00	   0.00	14831.72	83.51	0.00	0.56	--  	          0.02	--  	0.37	--  	--  	          3.49	         61.98亿	         65.70亿	 -2.48	   2496	-2	-0.55	2.42	1.60	-1.93	-8.97	15.46	-4.15	1.60	-1.17	3	    2.36亿	          2.90	         41.90亿	         -0.67亿	65.72	65.00	0.67	0.23	-- -- 	10	8	2	-0.17	0.39	-2.06	-1.17	-1.39	1.08	20241026	19970625	          3.70	--  	--  	29.63	21.65	          1.19	22.91	8.37	5.37	2.66	5.17	3.86	1.42	0.83	0.74	10.77	29.19	24.08	0.89	0.00	0.87	0.65	0.72	0.65	5.36	0.70	-7.16	19407.00	         12148	21.59万	-1.52	29.59	          3.03	93.69	2.25	0.56	0.200㈢	          5.86	          2.91	          1.45	          0.19	         73.07	   3.35㈢	         17.52	          3.04	          2.21	0.45	873	000819	--  	--  	--  	
000820	神雾节能	2.79	4.05	0.11	4.05	4.06	214435	1753	-0.48	          7.34	3.92	4.10	3.87	3.94	--  	8576.83	  1.60	综合类	江西	5.84	4.00	98300	116135	  0.85	0.00	905	443	--  	-36.22	          1.33	          0.21	71.00	0.00	   0.00	7687.30	25.21	0.00	0.33	--  	          0.02	--  	1.71	--  	--  	          2.92	         11.83亿	         25.99亿	  1.32	   2361	2	5.07	6.31	10.05	9.46	-5.15	59.45	-0.74	10.05	3.05	15	    2.80亿	          7.66	         11.34亿	          0.71亿	--  	--  	0.75	4.38	-- -- 	10	8	2	-0.51	4.06	-1.78	1.52	-1.22	4.65	20241126	19980630	          6.42	--  	--  	4.44	0.68	          0.50	73.38	2.94	0.00	0.02	3.21	0.03	0.04	2.61	0.02	5.17	1.87	1.68	-0.22	0.00	-0.22	-0.21	-0.17	-0.17	-5.80	-0.29	-0.16	31080.00	          9008	3.65万	28.34	113.95	         37.85	-89.71	13.92	0.00	-0.030㈢	          0.11	          0.81	         -0.90	         -0.05	         15.33	 -24.59㈢	          9.78	        -11.67	        -11.00	0.02	66	000820	--  	--  	--  	
000821	京山轻机	0.07	14.04	0.01	14.03	14.04	194681	1845	0.00	          3.22	14.05	14.12	13.69	14.03	    15.15	27134.22	  0.88	光伏加工设备	湖北	3.06	13.94	100478	94203	  1.07	0.00	513	731	--  	-29.25	          1.26	          0.11	259.04	0.00	   0.00	22570.95	101.86	0.00	0.45	--  	          0.02	--  	1.75	--  	--  	          6.05	         84.98亿	         87.45亿	 -1.40	   3847	2	1.08	-1.20	-0.14	3.85	-1.54	38.33	-4.55	-0.14	-11.14	5	    4.65亿	          4.18	         65.33亿	          0.06亿	18.57	25.99	1.08	-0.21	-- -- 	10	12	11	0.14	0.64	-2.42	-0.64	-0.57	2.56	20241025	19980626	          6.23	--  	--  	148.90	40.42	          1.74	71.69	124.90	10.83	2.11	99.94	23.15	57.74	29.84	24.91	20.55	66.59	53.93	5.34	0.10	5.35	4.96	4.33	3.80	11.76	-5.50	-0.78	101224.00	          4597	6.45万	45.08	34.43	          2.16	-15.91	1.31	0.62	0.700㈢	          6.49	          3.30	          1.89	         -0.88	         27.15	  10.71㈢	         19.02	          8.02	          7.45	3.18	5672	000821	--  	--  	--  	
000822	山东海化	-2.11	6.49	-0.14	6.49	6.50	359141	4918	-0.14	          4.01	6.57	6.63	6.48	6.63	    25.36	23517.94	  0.84	纯碱	山东	2.26	6.55	223383	135758	  1.65	0.00	1747	714	--  	10.67	          1.64	          0.23	319.18	0.00	   0.00	40165.58	235.99	0.15	0.59	--  	          0.07	--  	0.33	--  	--  	          8.95	         58.09亿	         58.09亿	 -3.59	   2926	-1	0.45	4.34	4.51	6.39	11.90	29.28	-4.28	4.51	-3.71	1	    5.34亿	          6.72	         34.66亿	         -1.25亿	10.55	5.56	0.70	0.62	-- -- 	12	2	9	-0.90	0.00	-2.26	-1.21	-2.11	0.15	20241025	19980703	          8.95	--  	--  	84.40	52.67	         -0.18	37.81	47.71	25.98	1.02	25.79	18.22	5.18	1.61	1.43	10.96	48.19	41.18	2.21	0.01	2.24	1.72	1.72	1.36	28.32	10.27	9.50	66587.00	          8020	5.21万	-74.19	-23.61	          1.10	5.66	1.21	1.54	0.190㈢	          5.88	          1.22	          3.16	          1.15	         62.41	   3.26㈢	         14.55	          4.58	          3.56	0.69	4924	000822	--  	--  	--  	
000823	超声电子	1.04	9.71	0.10	9.71	9.72	87420	672	-0.09	          1.63	9.63	9.74	9.53	9.61	    26.53	8452.03	  1.09	PCB	广东	2.19	9.67	39802	47618	  0.84	0.00	164	3757	--  	-84.03	          0.81	          0.04	65.25	0.00	   0.00	7436.74	17.53	0.52	0.24	--  	          0.00	--  	1.47	--  	--  	          5.37	         52.14亿	         52.14亿	 -0.43	   2280	2	1.16	0.00	1.57	4.07	-1.92	22.60	4.52	1.57	2.53	1	    3.74亿	          2.34	         36.34亿	          0.54亿	24.44	26.60	0.85	0.73	平台整理	10	8	2	0.21	1.35	-0.83	0.62	-0.31	1.89	20241029	19971008	          5.37	--  	--  	83.72	47.25	          5.87	36.55	49.00	30.08	1.11	18.58	14.20	10.41	16.73	0.07	14.25	42.14	34.90	1.87	0.13	1.88	1.78	1.47	1.37	22.60	4.01	-5.74	42846.00	          8734	8.48万	13.36	3.47	          1.13	13.00	1.24	1.03	0.270㈢	          8.57	          2.65	          4.21	          0.75	         56.43	   3.12㈢	         17.19	          4.43	          4.23	2.14	7502	000823	--  	--  	--  	
000825	太钢不锈	2.12	3.86	0.08	3.85	3.86	543272	3202	0.00	          0.95	3.78	3.86	3.77	3.78	--  	20803.75	  1.49	特钢	山西	2.38	3.83	203286	339986	  0.60	0.00	1011	43249	--  	-63.08	          0.53	          0.03	123.60	0.00	   0.00	14407.85	32.66	0.00	0.23	--  	          0.00	--  	1.67	--  	--  	         56.96	        219.88亿	        220.29亿	  0.64	   3578	2	1.61	3.76	6.63	7.22	-0.26	21.00	1.05	6.63	3.49	0	   20.90亿	          2.60	         80.67亿	          4.57亿	--  	--  	0.72	2.66	-- -- 	1	14	11	0.00	2.12	-0.26	1.32	0.00	2.39	20241031	19981021	         57.07	--  	--  	688.92	330.36	         23.50	48.64	215.51	389.76	22.47	263.27	87.64	96.04	14.29	25.68	65.58	752.85	744.19	-5.24	1.12	-5.16	-5.47	-5.54	-8.15	176.80	23.69	8.58	156691.00	         13337	5.15万	-87.12	-6.34	          0.67	9.30	0.29	0.00	-0.100㈢	          5.79	          1.15	          3.10	          0.42	         47.95	  -1.68㈢	          1.15	         -0.70	         -0.73	7.40	14012	000825	--  	--  	--  	
000826	启迪环境	10.00	2.75	0.25	2.75	--  	531079	1230	0.00	          3.73	2.50	2.75	2.50	2.50	--  	14294.53	  0.80	固废治理	湖北	10.00	2.69	305887	225192	  1.36	0.00	211950	0	--  	0.00	          0.14	          0.02	33.83	0.00	   0.00	15204.13	97.63	0.00	0.64	--  	          0.04	--  	0.47	0.40	5828.62	         14.25	         39.19亿	         39.20亿	  8.53	   1766	2	2.88	7.42	10.89	3.38	-4.84	88.36	-9.24	10.89	-3.85	12	    9.41亿	          5.65	         25.87亿	          3.56亿	--  	--  	0.97	7.42	-- -- 	12	12	2	0.00	10.00	0.00	7.60	0.00	10.00	20241204	19980225	         14.25	--  	--  	225.67	44.01	         26.22	68.88	66.48	17.67	94.23	92.87	6.00	3.48	43.97	1.46	65.32	36.94	27.28	-5.55	-3.91	-9.27	-10.12	-11.13	-7.36	-56.26	5.47	-1.37	70329.00	         13377	3.68万	-337.90	-3.07	          1.35	7.16	1.06	0.00	-0.840㈢	          2.04	          4.58	         -3.95	          0.38	         19.50	 -25.28㈢	         26.15	        -15.04	        -27.39	0.47	50107	000826	--  	--  	--  	
000828	东莞控股	2.14	11.48	0.24	11.48	11.49	133678	1260	0.00	          1.29	11.26	11.50	11.18	11.24	    12.32	15202.56	  1.09	高速公路	广东	2.85	11.37	55508	78170	  0.71	0.00	12	508	--  	-22.80	          0.77	          0.07	144.65	0.00	   0.00	12730.64	191.53	0.72	1.50	--  	          0.05	--  	30.93	--  	--  	         10.40	        119.34亿	        119.34亿	  0.66	   2919	1	-0.44	0.00	-0.69	7.89	0.70	32.41	4.08	-0.69	11.78	1	    3.14亿	          4.26	         36.01亿	          2.49亿	18.49	17.90	0.91	0.70	多头排列	14	12	2	0.18	2.31	-0.53	1.16	-0.17	2.68	20241202	19970617	         10.40	--  	--  	180.82	96.06	          1.32	46.14	76.22	9.39	0.94	42.07	51.08	0.00	0.50	0.01	11.36	13.72	4.76	9.26	3.48	9.29	7.12	7.27	6.01	61.53	5.63	16.29	31167.00	         10064	11.55万	-2.84	-60.27	          1.24	21.21	8.70	4.14	0.690㈢	          9.24	          1.09	          5.92	          0.54	         53.12	   7.56㈢	         65.27	         67.49	         51.90	0.04	1095	000828	--  	--  	--  	
000829	天音控股	-0.44	13.52	-0.06	13.52	13.53	325629	4833	-0.06	          3.18	13.50	13.58	13.25	13.58	   501.82	43683.34	  0.69	专业连锁	江西	2.43	13.42	182884	142745	  1.28	0.00	14	968	--  	-11.14	          1.12	          0.12	653.42	0.00	   0.00	59296.15	192.65	0.37	0.32	--  	          0.02	--  	1.84	--  	--  	         10.24	        138.46亿	        138.59亿	 -1.92	   4090	-1	2.11	-0.59	0.37	-13.50	-5.45	54.51	19.75	0.37	42.17	5	    6.49亿	          5.02	         87.68亿	         -0.62亿	--  	165.67	0.94	0.00	-- -- 	10	12	12	-0.59	0.00	-2.43	-1.18	-0.44	2.04	20241031	19971202	         10.25	--  	--  	233.71	29.83	          0.71	86.93	161.62	0.76	3.63	188.46	48.94	54.77	28.77	16.24	3.45	693.84	675.42	0.63	0.19	0.59	0.34	0.21	-0.71	11.41	1.02	-1.88	74570.00	          8697	11.76万	-83.92	0.11	          4.65	136.15	0.20	0.18	0.020㈢	          2.91	          0.34	          1.11	          0.10	         12.77	   0.69㈢	          2.65	          0.09	          0.05	0.70	3260	000829	--  	--  	--  	
000830	鲁西化工	1.91	11.74	0.22	11.74	11.75	281600	2317	-0.08	          1.48	11.51	11.77	11.50	11.52	    10.68	32805.15	  1.26	煤化工	山东	2.34	11.65	99790	181810	  0.55	0.00	121	1940	--  	-36.10	          1.23	          0.07	272.02	0.00	   0.00	16432.88	50.76	-0.08	0.31	--  	          0.00	--  	1.00	--  	--  	         19.04	        223.48亿	        224.25亿	  0.43	   3727	1	-0.09	0.85	1.82	-1.01	-3.93	11.28	20.53	1.82	18.59	0	    9.72亿	          2.90	        114.10亿	          4.20亿	11.89	27.39	0.70	1.03	-- -- 	4	2	12	-0.09	2.17	-0.17	1.13	-0.25	2.09	20241031	19980807	         19.10	--  	--  	358.89	182.59	          1.34	48.75	28.40	185.12	23.83	106.48	5.14	17.16	0.75	6.24	48.60	215.79	181.51	19.41	0.04	19.65	15.76	15.75	15.69	104.48	34.77	1.25	95927.00	         10131	11.89万	210.77	20.27	          1.23	6.45	1.04	1.11	0.830㈢	          9.56	          2.54	          5.47	          1.82	         50.88	   8.62㈢	         15.89	          9.00	          7.30	7.85	12352	000830	--  	--  	--  	
000831	中国稀土	0.13	31.41	0.04	31.40	31.41	236181	2760	0.03	          2.23	31.31	31.68	30.90	31.37	--  	73915.37	  0.68	稀土	江西	2.49	31.30	116678	119503	  0.98	0.00	293	574	--  	-1.77	          1.16	          0.09	866.92	0.00	   0.00	91345.11	185.67	-0.09	0.20	--  	          0.01	--  	0.27	--  	--  	         10.61	        333.33亿	        333.33亿	 -1.35	   4300	1	-2.76	-1.56	1.65	-1.72	-9.01	42.19	12.54	1.65	13.85	5	    6.58亿	          3.59	        206.54亿	          0.42亿	--  	79.81	0.91	-0.82	-- -- 	10	6	2	-0.19	0.99	-1.50	-0.22	-0.85	1.65	20241115	19980911	         10.61	--  	--  	52.19	45.74	          1.74	9.02	40.78	4.57	0.64	4.00	12.52	18.57	3.00	0.29	18.04	19.53	17.35	-2.50	0.01	-2.51	-1.98	-2.03	-2.14	14.42	-5.95	-6.50	201287.00	          3267	10.26万	-165.14	-45.03	          7.29	-56.05	17.07	0.25	-0.190㈢	          4.31	          1.70	          1.36	         -0.56	         87.64	  -4.44㈢	         11.14	        -12.83	        -10.12	0.36	492	000831	--  	--  	--  	
000833	粤桂股份	-0.63	15.80	-0.10	15.80	15.81	1054702	16084	-0.62	         23.25	15.90	16.60	15.73	15.90	    42.29	170187.83	  0.71	综合类	广西	5.47	16.14	541377	513325	  1.05	0.00	1144	3625	--  	-43.39	          1.89	          1.10	2541.24	0.00	   0.00	207739.39	3159.33	0.00	1.52	--  	          0.54	--  	0.41	--  	--  	          4.54	         71.68亿	        126.73亿	 -2.10	   4696	-3	-9.25	-18.86	-7.33	-14.96	120.98	217.27	210.41	-7.33	209.20	14	    3.71亿	         28.45	         58.58亿	         -0.80亿	52.25	191.07	0.20	-8.56	-- -- 	12	6	6	0.00	4.40	-1.07	1.51	-4.82	0.45	20241029	19981111	          8.02	--  	--  	58.46	35.02	          2.62	35.62	21.42	15.97	14.26	14.23	11.26	5.71	0.08	0.77	13.64	20.21	14.73	2.85	-0.02	2.78	2.20	2.25	2.27	12.47	2.58	-3.63	40054.00	          9256	14.63万	363.15	-28.86	          3.62	49.17	6.27	0.30	0.280㈢	          4.37	          1.70	          1.55	          0.32	         59.91	   6.42㈢	         27.11	         14.13	         10.91	0.41	3029	000833	--  	--  	--  	
000837	秦川机床	-0.88	10.11	-0.09	10.11	10.12	474767	3643	0.00	          4.89	10.20	10.26	9.91	10.20	   136.31	47691.51	  0.93	机床制造	陕西	3.43	10.05	255783	218984	  1.17	0.00	2013	3160	--  	-34.53	          1.18	          0.21	368.31	0.00	   0.00	53821.76	288.15	0.30	0.54	--  	          0.05	--  	0.83	--  	--  	          9.71	         98.16亿	        102.10亿	 -2.36	   4270	-1	1.59	2.33	7.32	11.34	2.02	46.52	-7.50	7.32	-5.95	2	    5.53亿	          8.58	         55.93亿	         -0.91亿	445.39	195.37	0.93	1.00	-- -- 	10	8	9	0.00	0.59	-2.84	-1.47	-1.46	2.02	20241031	19980928	         10.10	--  	--  	94.71	48.06	          6.54	42.35	51.37	30.19	4.79	29.67	14.55	18.77	10.12	2.32	29.47	28.86	24.08	0.93	0.01	0.93	0.83	0.56	-0.16	7.38	-0.23	-6.47	83236.00	          6646	6.72万	-34.31	2.01	          2.12	-440.21	3.54	0.00	0.060㈢	          4.76	          2.92	          0.73	         -0.02	         50.75	   1.17㈢	         16.57	          3.23	          2.89	1.39	9441	000837	--  	--  	--  	
000838	财信发展	-2.37	3.29	-0.08	3.28	3.29	437472	7655	0.30	          4.15	3.36	3.39	3.26	3.37	--  	14428.32	  0.96	住宅开发	重庆	3.86	3.30	247110	190362	  1.30	0.00	4756	1777	--  	8.15	          1.56	          0.20	251.85	0.00	   0.00	11670.36	26.04	0.00	0.22	--  	          0.01	--  	0.41	--  	--  	         10.54	         34.67亿	         36.21亿	 -3.85	   2838	-1	0.00	-1.20	6.47	18.77	0.30	53.74	-13.65	6.47	-10.35	7	    7.02亿	          6.24	         23.08亿	         -0.88亿	--  	--  	0.74	-0.90	-- -- 	8	2	11	-0.30	0.59	-3.26	-2.08	-2.95	0.92	20241030	19970626	         11.00	--  	--  	31.27	6.75	          1.49	73.66	24.83	1.36	0.92	21.82	1.24	16.77	0.64	1.96	2.48	7.48	6.84	0.04	0.04	0.02	-0.04	-0.06	-0.06	-7.15	-0.73	-2.38	45849.00	         15301	5.03万	-110.73	-77.43	          5.37	-49.65	4.84	0.00	-0.010㈢	          0.61	          0.23	         -0.65	         -0.07	         21.58	  -0.89㈢	          8.63	          0.49	         -0.55	0.02	274	000838	--  	--  	--  	
000839	中信国安	1.65	3.69	0.06	3.68	3.69	1098842	11256	0.00	          2.80	3.65	3.75	3.58	3.63	    72.39	40482.00	  1.11	电信增值服务	北京	4.68	3.68	500748	598094	  0.84	0.00	12591	2818	--  	-34.10	          1.29	          0.12	415.35	0.00	   0.00	32351.41	109.24	0.00	0.34	--  	          0.01	--  	1.55	--  	--  	         39.20	        144.64亿	        144.64亿	  0.18	   3801	2	2.83	1.37	5.13	11.14	-6.58	64.73	60.43	5.13	61.14	8	   24.91亿	          4.41	         91.93亿	          2.35亿	488.48	--  	0.85	1.65	-- -- 	10	6	8	0.55	3.31	-1.38	1.38	-1.60	3.07	20241112	19971031	         39.20	--  	--  	61.53	13.73	         -6.47	88.20	29.20	1.05	0.06	25.73	2.59	12.53	10.98	7.23	16.17	25.02	21.31	2.06	-0.49	2.20	1.94	1.50	-0.66	-32.65	-2.73	-0.56	151931.00	         16398	6.05万	412.84	17.79	         10.54	-52.91	5.78	0.00	0.040㈢	          0.35	          0.41	         -0.83	         -0.07	         22.32	  10.91㈢	         14.80	          8.25	          7.76	0.75	10211	000839	--  	--  	--  	
000848	承德露露	-0.45	8.94	-0.04	8.93	8.94	101691	1326	0.00	          0.98	8.97	9.01	8.89	8.98	    16.84	9099.50	  0.75	软饮料	河北	1.34	8.95	58508	43183	  1.35	0.00	782	36	--  	30.37	          1.11	          0.04	118.54	0.00	   0.00	11253.83	20.99	0.22	0.19	--  	          0.00	--  	1.70	--  	--  	         10.40	         92.93亿	         94.10亿	 -1.92	   2962	-3	-1.43	-3.46	-2.93	3.71	-1.54	27.35	15.80	-2.93	20.00	0	    6.02亿	          1.69	         53.78亿	         -0.42亿	15.33	14.75	0.58	-1.76	KDJ死叉	12	6	14	-0.11	0.33	-1.00	-0.33	-0.78	0.56	20241205	19971113	         10.53	--  	--  	38.12	31.84	--  	16.47	29.51	1.70	2.99	5.72	27.81	1.55	0.02	0.43	0.25	21.59	12.63	5.45	0.00	5.45	4.19	4.19	4.18	17.51	1.01	-3.38	46584.00	         12914	11.55万	-5.49	6.10	          2.96	93.61	4.36	4.47	0.400㈢	          3.03	          0.02	          1.66	          0.10	         83.53	  13.16㈢	         41.52	         25.22	         19.41	0.12	1306	000848	--  	--  	--  	
000850	华茂股份	2.40	4.70	0.11	4.70	4.71	225969	2216	0.00	          2.40	4.57	4.73	4.57	4.59	    21.87	10564.38	  0.97	棉纺制品	安徽	3.49	4.68	82610	143359	  0.58	0.00	881	1341	--  	-46.50	          1.13	          0.10	104.15	0.00	   0.00	7158.72	24.82	0.00	0.35	--  	          0.01	--  	2.27	--  	--  	          9.43	         44.34亿	         44.35亿	  0.92	   2348	2	1.55	1.08	1.51	11.90	3.30	50.64	23.36	1.51	26.68	5	    5.06亿	          4.47	         23.76亿	          1.04亿	27.63	32.05	0.69	1.73	多头排列	14	12	2	-0.44	3.05	-0.44	1.96	-0.63	2.84	20241031	19981007	          9.44	--  	--  	69.25	43.43	          1.09	35.70	32.48	22.88	3.75	18.52	4.62	8.97	3.84	0.25	0.26	25.20	22.00	1.82	0.57	1.81	1.51	1.52	0.68	30.53	1.24	0.66	35527.00	         14230	6.69万	17.03	3.88	          1.02	35.91	1.76	2.08	0.170㈢	          4.60	          0.03	          3.23	          0.13	         62.72	   3.50㈢	         12.69	          7.23	          6.00	0.83	4098	000850	--  	--  	--  	
000852	石化机械	2.24	6.38	0.14	6.37	6.38	352599	3016	0.16	          3.75	6.32	6.48	6.27	6.24	    54.14	22452.19	  2.55	能源及重型设备	湖北	3.37	6.37	158130	194469	  0.81	0.00	1024	1223	--  	20.00	          0.82	          0.14	192.42	0.00	   0.00	7067.87	129.81	0.16	1.84	--  	          0.05	--  	1.86	--  	--  	          9.41	         60.04亿	         61.00亿	  0.77	   2640	2	0.81	2.24	3.40	7.95	6.69	24.85	1.27	3.40	3.74	0	    4.47亿	          7.89	         28.50亿	          1.34亿	68.84	66.34	0.66	1.75	上穿BOLL上轨	8	2	11	1.28	3.85	0.48	2.08	-1.54	1.75	20241122	19981126	          9.56	--  	--  	103.56	30.87	          1.70	68.55	84.73	12.98	0.88	68.61	7.08	37.24	31.96	2.34	17.10	56.44	47.63	1.02	0.05	1.08	1.04	0.85	0.62	2.80	-7.98	-7.08	29478.00	         15152	9.67万	-3.81	-7.88	          1.98	-7.64	1.08	0.00	0.090㈢	          3.23	          1.79	          0.29	         -0.83	         29.81	   2.74㈢	         15.60	          1.80	          1.85	2.52	4866	000852	--  	--  	--  	
000856	冀东装备	0.60	8.43	0.05	8.42	8.43	51905	284	0.00	          2.29	8.44	8.56	8.34	8.38	   127.74	4378.16	  0.62	其他专用设备	河北	2.63	8.43	22907	28998	  0.79	0.00	517	219	--  	-3.67	          1.03	          0.07	23.94	0.00	   0.00	3753.51	11.90	0.24	0.32	--  	          0.01	--  	0.99	--  	--  	          2.27	         19.14亿	         19.14亿	 -0.88	   1494	2	0.12	-0.70	1.32	10.05	4.85	44.10	-9.06	1.32	-11.91	2	    1.59亿	          3.27	         13.40亿	          0.11亿	83.98	62.40	0.64	-0.12	-- -- 	12	8	11	0.72	2.15	-0.48	0.60	-1.52	1.08	20241030	19980813	          2.27	--  	--  	21.57	4.16	          0.29	79.38	18.02	2.20	0.15	17.05	1.23	2.34	8.15	1.07	3.59	19.02	17.53	0.13	0.00	0.23	0.12	0.11	0.03	-1.96	-1.83	-2.12	30998.00	          5126	4.32万	-41.22	-17.24	          4.60	-10.43	1.01	0.00	0.050㈢	          1.83	          1.58	         -0.86	         -0.81	         19.28	   2.70㈢	          7.81	          0.68	          0.62	0.37	1725	000856	--  	--  	--  	
000858	五 粮 液	0.97	146.44	1.41	146.44	146.45	187546	2189	-0.02	          0.48	144.66	148.00	144.66	145.03	    17.10	274548.89	  1.09	白酒	四川	2.30	146.39	78742	108804	  0.72	0.00	448	15	--  	-5.99	          1.17	          0.03	3205.76	0.00	   0.00	149675.85	854.94	0.06	0.57	--  	          0.00	--  	0.75	--  	--  	         38.82	       5684.11亿	       5684.23亿	 -0.50	   4675	1	-0.48	-0.38	-0.22	1.07	-6.41	22.95	5.03	-0.22	7.96	3	   17.50亿	          1.07	       2562.33亿	         54.73亿	17.59	18.82	0.92	0.08	-- -- 	10	6	9	-0.26	2.05	-0.26	0.94	-1.05	1.23	20241031	19980427	         38.82	--  	--  	1717.04	1363.62	         27.42	18.99	1506.39	57.87	26.58	315.88	1251.12	175.36	1.47	70.72	26.83	679.16	155.80	345.12	0.22	344.84	259.41	249.31	248.33	962.09	297.94	87.09	640411.00	          2732	40.01万	9.19	8.60	          4.17	19.08	8.37	4.95	6.420㈢	         35.13	          0.69	         24.79	          7.68	         79.42	  18.28㈢	         77.06	         50.82	         38.20	2.51	25118	000858	--  	--  	--  	
