代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
000030	富奥股份	-0.55	5.45	-0.03	5.44	5.45	109107	504	0.37	          0.64	5.48	5.52	5.40	5.48	    16.04	5961.13	  0.62	底盘与发动机系统	吉林	2.19	5.46	67287	41820	  1.61	0.00	187	318	--  	5.47	          0.70	          0.03	27.47	0.00	   0.00	9788.17	23.62	0.00	0.24	--  	          0.01	--  	0.34	--  	--  	         16.92	         92.23亿	         94.92亿	  0.75	   2332	-2	-3.18	-2.33	-2.85	-0.73	2.45	24.43	-1.44	1.68	7.07	0	    4.84亿	          2.25	         26.40亿	         -0.52亿	14.33	15.80	0.80	-1.62	KDJ死叉	12	2	14	0.00	0.73	-1.46	-0.36	-1.27	0.93	20241206	19930929	         17.42	          0.48	--  	168.66	77.07	         12.66	46.80	82.47	30.19	5.66	65.49	11.68	13.77	34.82	0.27	4.93	115.10	101.48	6.16	3.69	6.18	6.03	4.44	3.74	48.08	-3.62	-7.24	33214.00	         16027	8.73万	16.15	4.83	          1.23	-26.19	0.82	4.50	0.260㈢	          4.43	          0.28	          2.76	         -0.21	         45.69	   5.76㈢	         11.83	          5.35	          5.24	4.11	7978	000030	--  	--  	--  	
000031	大悦城	2.82	4.01	0.11	4.01	4.02	2354547	8759	0.25	          5.88	4.02	4.22	3.98	3.90	--  	96165.63	  2.93	商业地产	深圳	6.15	4.08	1121984	1232563	  0.91	0.00	6172	1510	--  	50.72	          0.49	          0.24	351.24	0.00	   0.00	68120.86	3740.97	0.00	5.49	--  	          0.90	--  	6.88	--  	--  	         40.03	        160.52亿	        171.88亿	  4.12	   4485	5	7.14	13.27	20.78	16.57	27.70	74.35	27.30	21.88	35.01	2	   10.33亿	         22.78	         41.44亿	          4.71亿	--  	--  	0.70	8.38	放量上攻	8	8	3	3.08	8.21	2.05	4.62	-4.98	0.75	20241031	19931008	         42.86	--  	--  	1908.57	131.45	        319.37	76.38	1369.56	30.55	15.32	875.66	263.37	866.48	6.10	322.68	85.81	204.77	154.85	17.55	13.97	18.73	2.95	-5.87	-16.25	-4.51	32.79	-31.55	101272.00	         10204	4.09万	-16.72	-1.07	          1.31	5.24	0.84	0.00	-0.140㈢	          3.07	          2.00	         -0.11	          0.77	          6.89	  -4.46㈢	         24.38	          8.57	          1.44	0.01	6951	000031	--  	--  	--  	
000032	深桑达Ａ	-1.27	17.93	-0.23	17.92	17.93	148318	1339	0.11	          2.30	18.29	18.31	17.79	18.16	--  	26771.08	  0.84	其他专业工程	深圳	2.86	18.05	87389	60929	  1.43	0.00	64	254	--  	-21.57	          0.71	          0.06	240.08	0.00	   0.00	37055.76	114.31	-0.32	0.31	--  	          0.02	--  	0.94	--  	--  	          6.45	        115.61亿	        204.04亿	  0.03	   3597	-3	-3.15	-4.73	-1.64	-4.98	-2.03	37.60	-20.34	-3.91	-14.90	5	    4.04亿	          3.67	         72.39亿	         -2.62亿	43.71	62.69	0.98	-2.77	KDJ死叉	10	8	13	0.72	0.83	-2.04	-0.61	-2.08	0.79	20241030	19931028	         11.38	--  	--  	658.05	60.57	         54.17	82.56	546.45	48.66	10.11	454.88	90.96	14.06	127.82	32.18	34.19	484.22	440.00	3.31	1.19	3.40	0.33	-1.27	-3.41	11.75	-23.63	-4.29	62751.00	          6434	11.54万	53.07	25.21	          3.37	-8.63	0.42	0.61	-0.110㈢	          5.32	          3.00	          1.03	         -2.08	          9.21	  -2.09㈢	          9.13	          0.68	          0.07	15.70	23355	000032	--  	--  	--  	
000034	神州数码	-1.93	33.46	-0.66	33.46	33.47	156174	1296	-0.02	          2.83	33.92	34.12	33.27	34.12	    18.81	52615.11	  0.75	其他云服务	深圳	2.49	33.69	82349	73825	  1.12	0.00	66	19	--  	0.72	          0.86	          0.06	433.82	0.00	   0.00	86038.11	131.61	-0.23	0.15	--  	          0.01	--  	0.90	--  	--  	          5.53	        184.95亿	        224.04亿	 -0.64	   4247	-3	-2.71	-5.67	-4.89	-4.38	-1.85	37.30	7.66	-1.56	13.58	2	    4.58亿	          3.41	        153.36亿	         -4.42亿	18.81	19.50	0.94	-3.29	MACD死叉	1	12	6	-0.59	0.00	-2.49	-1.26	-1.93	0.57	20241209	19940509	          6.70	--  	--  	449.69	93.29	          7.25	77.64	357.71	7.21	6.03	302.63	47.01	141.35	120.60	34.58	41.97	915.71	874.57	10.79	-0.46	10.90	9.16	8.94	8.61	41.64	21.67	-8.41	79369.00	          5775	19.32万	5.04	8.81	          2.42	10.34	0.24	1.28	1.380㈢	         13.83	          6.27	          6.22	          3.24	         20.74	   9.58㈢	          4.49	          1.18	          1.00	2.50	6174	000034	--  	--  	--  	
000035	中国天楹	-1.33	5.20	-0.07	5.19	5.20	205680	1534	0.19	          0.85	5.27	5.33	5.16	5.27	    26.83	10759.92	  0.59	固废治理	江苏	3.23	5.23	106572	99108	  1.08	0.00	664	4421	--  	27.93	          1.07	          0.03	79.77	0.00	   0.00	16924.75	36.84	0.96	0.22	--  	          0.00	--  	0.68	--  	--  	         24.26	        126.14亿	        130.04亿	 -0.03	   3039	-3	-1.13	-3.89	-4.42	-2.99	2.36	25.91	4.63	-0.38	5.69	2	   15.61亿	          1.32	         81.19亿	         -1.75亿	35.13	39.07	0.80	-2.26	MACD死叉	10	6	12	0.00	1.14	-2.09	-0.76	-2.44	0.78	20241031	19940408	         25.01	--  	--  	293.66	109.45	          1.73	62.14	55.22	26.00	148.58	82.91	13.31	4.15	27.51	1.25	81.75	42.70	28.60	5.70	-0.04	5.78	3.83	3.63	3.56	35.52	11.21	0.81	39221.00	         39811	20.70万	11.64	13.71	          1.20	11.60	3.05	0.38	0.150㈢	          4.34	          3.27	          1.42	          0.45	         37.27	   3.32㈢	         33.01	         13.36	          8.98	0.78	19437	000035	--  	--  	--  	
000036	华联控股	-2.25	4.78	-0.11	4.77	4.78	277244	2122	0.00	          1.87	4.87	4.89	4.68	4.89	   142.03	13196.75	  1.04	住宅开发	深圳	4.29	4.76	156503	120741	  1.30	0.00	542	657	--  	-31.37	          0.60	          0.03	101.43	0.00	   0.00	14344.51	58.68	-0.40	0.41	--  	          0.01	--  	2.12	--  	--  	         14.81	         70.78亿	         70.93亿	 -0.95	   1944	-2	-3.74	-4.59	-4.20	-10.99	-8.25	67.13	17.73	-9.30	22.88	1	   10.62亿	          2.61	         50.76亿	         -1.63亿	105.68	88.90	0.72	-3.24	KDJ死叉	10	8	6	-0.41	0.00	-4.29	-2.66	-2.25	2.14	20241212	19940617	         14.84	--  	--  	76.94	50.82	          8.70	22.64	50.98	7.20	0.03	11.65	19.22	28.12	0.07	0.23	2.32	3.32	1.88	0.63	0.21	0.65	0.45	0.37	0.13	30.57	-2.48	-0.43	40496.00	         26225	12.54万	-25.72	-19.93	          1.40	-28.58	21.35	0.00	0.030㈢	          3.42	          0.16	          2.06	         -0.17	         66.05	   0.74㈢	         43.29	         19.07	         13.68	--  	703	000036	--  	--  	--  	
000037	深南电A	4.18	9.23	0.37	9.22	9.23	151033	3212	-0.10	          4.46	8.86	9.40	8.86	8.86	--  	13873.26	  2.06	火力发电	深圳	6.09	9.19	55151	95882	  0.58	0.00	143	206	--  	-58.09	          2.33	          0.36	296.47	0.00	   0.00	7165.62	17.10	0.00	0.24	--  	          0.01	--  	1.12	--  	--  	          3.39	         31.28亿	         55.63亿	  5.47	   2764	1	-3.06	1.77	0.65	-4.36	-0.43	33.77	8.59	-2.85	12.29	6	    2.00亿	          7.55	         18.47亿	          2.23亿	--  	1284.14	0.67	1.76	跌破BOLL下轨	12	2	14	0.00	6.09	0.00	3.72	-1.81	4.18	20241025	19940701	          6.03	          2.64	--  	20.34	14.16	         -0.48	32.78	9.88	5.64	0.20	5.85	4.12	0.86	1.27	0.00	3.63	3.71	3.47	-0.50	0.12	-0.50	-0.50	-0.46	-0.56	1.18	-0.81	0.97	50966.00	          9104	8.40万	-58.66	-18.30	          3.93	-68.34	15.00	0.00	-0.080㈢	          2.35	          0.60	          0.20	         -0.14	         69.60	  -3.22㈢	          6.44	        -13.50	        -13.50	0.23	284	000037	--  	--  	--  	
000039	中集集团	-0.87	7.97	-0.07	7.97	7.98	235820	802	0.00	          1.02	8.02	8.09	7.93	8.04	    17.63	18862.04	  0.88	金属制品	深圳	1.99	8.00	140714	95106	  1.48	0.00	546	1243	--  	12.81	          0.51	          0.01	63.87	0.00	   0.00	21917.19	49.87	0.00	0.23	--  	          0.00	--  	0.39	--  	--  	         23.01	        183.42亿	        183.52亿	  0.43	   3836	-2	-1.47	-2.33	-1.37	-3.40	-7.65	15.01	1.53	-1.97	4.45	0	   20.26亿	          1.16	        161.50亿	         -3.77亿	24.72	102.92	0.58	-1.36	空头排列	10	2	10	-0.25	0.62	-1.37	-0.50	-1.48	0.50	20241114	19940408	         53.93	--  	         30.90	1808.54	508.39	        163.68	62.84	1078.80	397.39	59.80	850.03	240.19	206.03	333.98	173.62	43.29	1289.71	1137.02	42.19	0.77	42.85	27.26	18.28	16.92	325.17	16.10	18.31	80898.00	         25049	19.96万	268.87	35.58	          0.92	26.69	0.33	0.12	0.340㈢	          8.67	          0.80	          6.03	          0.30	         28.11	   3.60㈢	         11.84	          3.27	          2.11	18.21	49988	000039	--  	--  	--  	
000042	中洲控股	-1.24	5.56	-0.07	5.56	5.57	97614	724	0.54	          1.47	5.65	5.68	5.52	5.63	--  	5443.83	  0.50	住宅开发	深圳	2.84	5.58	50893	46721	  1.09	0.00	100	726	--  	13.66	          0.95	          0.08	40.25	0.00	   0.00	9588.64	35.20	0.89	0.37	--  	          0.03	--  	0.58	--  	--  	          6.64	         36.92亿	         36.96亿	  0.06	   2055	-2	-4.09	-4.31	1.65	2.58	13.47	54.45	-9.60	2.96	-3.14	8	    2.33亿	          4.19	         12.95亿	         -0.47亿	--  	--  	0.77	-1.94	-- -- 	12	12	9	0.36	0.89	-1.95	-0.89	-2.11	0.72	20241213	19940921	          6.65	--  	--  	308.20	52.17	         -1.80	83.66	255.26	8.83	0.01	153.09	22.17	200.69	3.07	40.83	19.32	38.63	26.33	-3.62	0.10	-4.66	-5.39	-5.19	-4.31	20.65	31.00	13.98	17317.00	         13447	7.48万	-388.99	-11.15	          0.71	1.19	0.96	0.00	-0.780㈢	          7.85	          2.91	          3.11	          4.66	         16.93	  -9.94㈢	         31.84	         -9.36	        -13.95	0.06	2448	000042	--  	--  	--  	
000045	深纺织Ａ	-1.90	11.86	-0.23	11.86	11.87	112820	887	0.08	          2.47	12.10	12.18	11.78	12.09	    57.10	13440.93	  0.59	光学元件	深圳	3.31	11.91	64894	47926	  1.35	0.00	46	152	--  	66.84	          0.94	          0.10	105.20	0.00	   0.00	18576.32	40.90	0.00	0.22	--  	          0.02	--  	1.07	--  	--  	          4.57	         54.20亿	         60.07亿	 -0.60	   2501	-2	-3.28	-5.12	-0.33	-2.86	5.90	48.43	2.15	3.49	1.02	8	    2.23亿	          5.06	         26.44亿	         -1.16亿	66.87	77.25	0.68	-3.18	KDJ死叉	12	12	2	0.08	0.74	-2.56	-1.49	-2.63	0.68	20241031	19940815	          5.07	          0.50	--  	55.27	29.28	         12.73	23.99	30.75	19.27	0.36	9.06	4.46	8.90	9.34	0.04	19.62	25.22	21.11	1.40	0.06	1.36	1.22	0.79	0.70	2.62	1.67	-0.14	29415.00	          9262	10.99万	18.50	8.83	          2.05	35.90	2.38	0.54	0.160㈢	          5.78	          3.87	          0.52	          0.33	         52.97	   2.69㈢	         16.32	          5.56	          4.84	0.81	1416	000045	--  	--  	--  	
000048	京基智农	-0.72	17.92	-0.13	17.92	17.94	54008	168	-0.05	          1.03	18.13	18.38	17.76	18.05	    11.85	9712.21	  0.70	住宅开发	深圳	3.43	17.98	29535	24473	  1.21	0.00	12	25	--  	8.10	          0.66	          0.03	30.11	0.00	   0.00	17506.08	93.91	0.17	0.54	--  	          0.02	--  	1.34	--  	--  	          5.27	         94.40亿	         95.08亿	  0.58	   2645	-1	2.50	-0.11	-1.27	-1.48	11.16	41.66	-8.43	5.11	0.00	0	    2.24亿	          2.41	         40.09亿	         -0.69亿	8.78	5.48	0.74	0.11	-- -- 	8	8	11	0.44	1.83	-1.61	-0.39	-2.50	0.90	20241206	19941101	          5.31	--  	--  	111.15	41.40	          0.55	62.26	29.28	56.12	0.44	55.80	9.06	16.95	1.24	0.49	1.54	45.95	32.43	7.03	0.05	6.76	6.18	6.02	6.13	34.32	6.36	-1.94	14203.00	         15751	28.23万	-52.16	-53.72	          2.30	14.95	2.07	2.06	1.160㈢	          7.80	          0.29	          6.47	          1.20	         37.25	  14.54㈢	         29.43	         15.29	         13.44	0.38	3062	000048	--  	--  	--  	
000049	德赛电池	-0.99	23.99	-0.24	23.99	24.00	46968	416	0.04	          1.22	24.20	24.33	23.93	24.23	    31.29	11328.55	  0.67	锂电池	深圳	1.65	24.12	27362	19606	  1.40	0.00	287	94	--  	58.01	          1.17	          0.05	99.63	0.00	   0.00	21274.47	46.22	0.00	0.22	--  	          0.01	--  	0.87	--  	--  	          3.84	         92.24亿	         92.27亿	  0.31	   2499	-2	-2.96	-3.81	-3.57	-3.81	-3.35	13.11	-6.65	-2.44	-10.05	4	    2.10亿	          2.24	         50.26亿	         -0.92亿	22.16	16.59	1.00	-2.48	EXPMA死叉	10	10	11	-0.12	0.41	-1.24	-0.45	-1.40	0.25	20241212	19950320	          3.85	--  	--  	169.58	63.97	          0.54	61.96	113.26	37.20	4.43	76.89	10.70	28.59	55.71	0.05	19.26	149.57	135.25	0.98	0.28	1.00	1.44	2.21	1.74	38.97	-1.01	-25.14	67520.00	          3103	7.44万	-39.00	7.76	          1.44	-91.20	0.62	1.86	0.570㈢	         16.63	          5.01	         10.13	         -0.26	         37.72	   3.46㈢	          9.57	          0.66	          0.97	6.16	10939	000049	--  	--  	--  	
000050	深天马Ａ	-0.86	9.24	-0.08	9.24	9.25	164095	1055	0.11	          0.67	9.29	9.37	9.21	9.32	--  	15220.74	  0.62	面板	深圳	1.72	9.28	92563	71532	  1.29	0.00	206	1084	--  	-30.51	          0.62	          0.02	97.48	0.00	   0.00	21047.65	72.55	0.00	0.34	--  	          0.01	--  	1.60	--  	--  	         24.58	        227.09亿	        227.10亿	  0.44	   3486	-3	-1.69	-2.74	0.11	-0.64	-2.42	37.91	-10.12	4.88	-13.24	2	   11.92亿	          1.38	        110.12亿	         -1.97亿	--  	--  	0.85	-1.49	MACD死叉	10	8	9	-0.32	0.54	-1.18	-0.43	-1.39	0.33	20241213	19950315	         24.58	--  	--  	802.63	274.72	         17.98	63.53	210.92	458.62	23.70	220.57	68.98	43.03	82.46	3.98	262.35	240.14	208.08	-4.34	-1.89	-4.38	-4.76	-4.73	-13.11	-13.43	45.01	-14.21	78703.00	         15143	13.99万	73.60	-2.78	          0.83	5.05	0.95	0.00	-0.190㈢	         11.18	         10.67	         -0.55	          1.83	         34.23	  -1.72㈢	         13.35	         -1.81	         -1.98	23.12	24376	000050	--  	--  	--  	
000055	方大集团	0.23	4.39	0.01	4.38	4.39	82671	1243	0.23	          1.22	4.38	4.44	4.37	4.38	    23.62	3635.74	  0.63	其他建材	深圳	1.60	4.40	46424	36247	  1.28	0.00	337	2310	--  	-14.77	          1.01	          0.03	54.57	0.00	   0.00	5075.88	24.92	0.00	0.49	--  	          0.01	--  	1.94	--  	--  	          6.76	         29.67亿	         47.14亿	  1.53	   1344	1	-2.88	-0.00	0.46	0.92	6.04	33.84	1.15	3.54	-1.12	0	    5.39亿	          1.53	         23.68亿	          0.11亿	30.14	17.24	0.72	-0.23	KDJ死叉	12	6	11	0.00	1.37	-0.23	0.46	-1.13	0.46	20241029	19960415	         10.74	          3.94	--  	135.52	60.45	          0.48	55.04	63.45	7.42	1.35	55.21	14.51	7.35	10.73	1.90	0.03	32.07	26.28	1.71	-0.03	1.71	1.51	1.50	1.41	48.36	-1.53	-0.48	48064.00	         19423	8.53万	-43.81	-0.31	          0.78	-30.76	1.47	1.83	0.140㈢	          5.63	          0.00	          4.50	         -0.14	         44.61	   2.48㈢	         18.05	          5.32	          4.71	1.27	3154	000055	--  	--  	--  	
000056	皇庭国际	0.00	3.56	0.00	3.56	3.57	1455589	19813	0.85	         16.11	3.50	3.71	3.42	3.56	--  	52194.35	  0.77	商业物业经营	深圳	8.15	3.59	696137	759452	  0.92	0.00	3841	4518	--  	20.44	          1.37	          0.58	705.34	0.00	   0.00	63665.64	485.00	0.00	0.76	--  	          0.19	--  	1.29	--  	--  	          9.04	         32.17亿	         43.08亿	  1.30	   4468	0	0.56	2.00	-10.78	17.49	36.40	105.78	-8.95	29.45	-3.78	17	    7.13亿	         20.43	         25.37亿	          0.00亿	--  	--  	0.86	0.00	-- -- 	8	8	2	-1.69	4.21	-3.93	0.84	-4.04	4.09	20241029	19960708	         12.10	          2.43	--  	86.46	7.33	         -0.30	91.87	8.77	1.02	0.30	58.74	1.05	0.91	2.34	0.09	17.80	5.23	2.10	-2.68	-0.01	-2.66	-2.68	-2.62	-2.67	-18.90	2.88	-0.73	51394.00	         18597	6.62万	48.84	-48.41	          5.87	14.93	8.24	0.00	-0.230㈢	          0.61	          1.47	         -1.56	          0.24	          8.48	 -35.70㈢	         59.88	        -51.36	        -51.19	0.06	941	000056	--  	--  	--  	
000058	深 赛 格	-2.26	9.53	-0.22	9.53	9.54	263258	2895	0.42	          2.67	9.60	9.85	9.44	9.75	   230.81	25347.42	  0.63	商业物业经营	深圳	4.21	9.63	139445	123813	  1.13	0.00	10	185	--  	14.51	          1.71	          0.32	275.89	0.00	   0.00	37432.25	168.19	0.00	0.45	--  	          0.06	--  	0.43	--  	--  	          9.85	         93.84亿	        117.33亿	 -0.96	   3608	-2	-3.94	-3.24	1.82	-7.74	11.20	52.72	29.66	1.49	33.47	10	    2.89亿	          9.12	         27.50亿	         -2.71亿	--  	132.69	0.78	-2.36	-- -- 	1	10	2	-1.54	1.03	-3.18	-1.23	-3.25	0.95	20241205	19961226	         12.31	          2.46	--  	50.71	20.07	          4.82	50.92	30.89	3.61	0.20	18.72	8.70	15.72	3.67	0.22	1.66	12.44	9.32	1.08	-0.09	1.00	0.47	0.38	0.41	4.21	0.56	-3.04	82802.00	          6461	6.16万	-72.91	-9.98	          5.85	209.09	9.43	0.31	0.030㈢	          1.63	          0.13	          0.34	          0.05	         39.58	   1.90㈢	         25.02	          8.65	          3.82	0.09	10055	000058	--  	--  	--  	
000059	华锦股份	0.00	5.08	0.00	5.07	5.08	129081	937	0.00	          0.81	5.07	5.15	5.05	5.08	--  	6575.62	  0.57	炼油化工	辽宁	1.97	5.09	68561	60520	  1.13	0.00	3581	277	--  	50.55	          1.15	          0.04	47.60	0.00	   0.00	18327.13	49.38	0.40	0.27	--  	          0.01	--  	3.58	--  	--  	         15.99	         81.25亿	         81.25亿	  1.30	   2111	0	-4.87	-3.79	-2.87	-5.93	-6.62	36.19	-10.41	-3.24	-7.30	1	    8.47亿	          1.52	         43.03亿	          0.00亿	--  	115.58	0.72	-2.31	KDJ死叉	10	8	11	-0.20	1.38	-0.59	0.20	-1.36	0.59	20241212	19970130	         15.99	--  	--  	272.54	124.11	          6.42	52.10	144.89	97.26	11.07	60.98	48.99	76.62	1.53	3.10	64.82	245.00	222.63	-19.76	0.02	-19.43	-19.37	-18.89	-19.35	36.52	-34.19	-45.31	46797.00	         18102	9.20万	-381.94	-25.69	          0.65	-2.38	0.33	0.28	-1.180㈢	          7.76	          4.05	          2.28	         -2.14	         45.54	 -15.22㈢	          9.13	         -8.07	         -7.91	1.31	7839	000059	--  	--  	--  	
000060	中金岭南	-0.60	4.94	-0.03	4.93	4.94	364889	1557	0.20	          0.98	4.95	4.98	4.91	4.97	    17.32	18023.91	  0.45	铅锌	深圳	1.41	4.94	204271	160618	  1.27	0.00	1107	4243	--  	31.76	          0.49	          0.02	76.92	0.00	   0.00	32127.45	132.46	0.00	0.41	--  	          0.01	--  	1.03	--  	--  	         37.37	        184.62亿	        184.64亿	  0.70	   4064	-2	-2.55	-3.14	-1.60	0.61	1.85	23.81	16.23	1.85	15.97	0	   24.02亿	          1.52	        118.67亿	         -1.12亿	24.08	27.01	0.62	-1.79	KDJ死叉	1	8	8	-0.40	0.20	-1.21	-0.60	-0.80	0.61	20241029	19970123	         37.38	--  	--  	451.54	138.80	         33.79	61.78	179.00	171.98	52.37	122.33	39.25	101.03	7.81	5.83	5.63	456.88	429.95	12.14	0.67	12.11	9.86	7.99	7.73	81.98	9.02	5.69	132866.00	         18080	8.93万	11.66	-13.49	          1.38	20.47	0.40	1.13	0.210㈢	          3.58	          0.15	          2.19	          0.24	         30.74	   5.76㈢	          5.89	          2.66	          2.16	3.36	11553	000060	--  	--  	--  	
000061	农 产 品	-0.91	7.66	-0.07	7.65	7.66	84697	551	0.13	          0.50	7.73	7.84	7.60	7.73	    31.12	6544.14	  0.82	商业物业经营	深圳	3.10	7.73	45640	39057	  1.17	0.00	168	38	--  	-22.67	          1.06	          0.03	42.21	0.00	   0.00	8133.71	40.89	0.39	0.50	--  	          0.01	--  	1.51	--  	--  	         16.97	        129.99亿	        129.99亿	  0.39	   2574	-2	-2.77	-1.42	-0.65	-2.17	15.88	45.35	14.67	-0.91	20.44	0	    6.11亿	          1.39	         46.83亿	         -1.19亿	27.89	29.22	0.54	-1.42	MACD死叉	8	8	2	0.00	1.42	-1.68	0.00	-2.30	0.79	20241211	19970110	         16.97	--  	--  	205.52	62.39	         16.73	61.50	37.09	20.53	13.55	85.83	13.76	8.28	2.68	4.81	27.85	37.30	26.16	6.38	0.77	6.48	4.53	3.13	2.51	13.73	4.74	-1.95	38370.00	         15934	12.21万	7.31	-7.93	          2.08	27.44	3.48	1.42	0.180㈢	          3.68	          1.64	          0.81	          0.28	         30.36	   5.02㈢	         29.88	         17.11	         12.15	0.10	4853	000061	--  	--  	--  	
000062	深圳华强	-2.03	24.57	-0.51	24.57	24.58	181708	2365	-0.07	          1.74	25.05	25.19	24.39	25.08	    72.39	44921.95	  0.94	其他电子	深圳	3.19	24.72	94276	87432	  1.08	0.00	168	46	--  	-2.00	          1.30	          0.16	581.08	0.00	   0.00	52048.36	189.63	0.00	0.36	--  	          0.02	--  	0.70	--  	--  	         10.44	        256.61亿	        256.98亿	 -0.73	   4332	-3	-3.20	-5.35	-5.39	-8.49	-9.33	-24.40	122.15	-6.51	127.08	23	    3.12亿	          5.83	         76.58亿	         -5.33亿	81.19	56.13	0.77	-3.61	空头排列	1	10	10	-0.12	0.44	-2.75	-1.44	-2.46	0.74	20241030	19970130	         10.46	--  	--  	165.64	71.87	          8.88	51.25	116.08	2.76	1.58	63.71	29.02	22.02	55.60	1.14	6.38	162.80	149.37	3.95	0.15	3.96	3.17	2.66	2.42	49.20	14.92	-3.83	122295.00	          2549	6.26万	-35.14	13.63	          3.58	17.22	1.58	1.79	0.250㈢	          6.87	          0.61	          4.70	          1.43	         43.39	   3.70㈢	          8.25	          2.42	          1.95	0.89	2291	000062	--  	--  	--  	
000063	中兴通讯	2.62	31.35	0.80	31.34	31.35	1101096	18296	0.10	          2.73	30.58	31.38	30.56	30.55	    14.23	342634.80	  1.60	系统设备	深圳	2.68	31.12	492610	608486	  0.81	0.00	1900	12408	--  	-69.80	          1.82	          0.13	5735.78	0.00	   0.00	224666.68	649.15	0.03	0.29	--  	          0.01	--  	0.30	--  	--  	         40.27	       1262.58亿	       1262.79亿	  3.92	   4718	1	-2.33	0.65	0.94	-0.79	-2.91	32.16	24.40	0.61	21.51	3	   30.68亿	          3.59	        961.95亿	         38.27亿	15.56	15.67	0.96	0.84	空头排列	1	12	3	0.10	2.72	0.03	1.87	-0.10	2.59	20241213	19971118	         47.84	--  	          7.56	1996.94	723.16	          3.20	63.63	1400.03	141.75	75.81	735.02	467.84	406.27	208.40	118.22	274.67	900.45	536.36	85.49	-2.56	85.24	78.47	79.06	68.98	393.54	80.49	-193.45	459974.00	          6671	20.91万	0.83	0.73	          2.07	18.63	1.67	2.24	1.650㈢	         15.12	          5.74	          8.23	          1.68	         36.21	  10.93㈢	         40.43	          9.49	          8.71	186.41	68214	000063	--  	--  	--  	
000065	北方国际	-1.15	10.30	-0.12	10.30	10.31	120099	1744	0.00	          1.33	10.44	10.48	10.26	10.42	    10.22	12439.30	  0.72	国际工程	北京	2.11	10.36	73170	46929	  1.56	0.00	1363	353	--  	70.46	          1.16	          0.06	179.63	0.00	   0.00	16077.21	25.16	0.00	0.16	--  	          0.01	--  	0.36	--  	--  	          9.06	         93.30亿	        103.23亿	  0.15	   2859	-2	-2.53	-3.11	-2.56	-4.72	-9.33	25.00	-6.53	-4.01	-7.46	1	    4.45亿	          2.70	         45.84亿	         -1.20亿	10.60	11.38	0.81	-2.18	KDJ死叉	10	2	11	0.19	0.58	-1.54	-0.58	-1.72	0.39	20241031	19980605	         10.02	--  	--  	240.48	90.37	          8.26	58.99	139.95	28.17	14.75	88.83	34.37	17.04	40.42	13.26	18.96	141.22	124.69	8.67	-0.05	8.73	7.90	7.58	7.44	60.59	-4.57	-7.81	39580.00	         11245	11.58万	9.70	-3.48	          1.16	-22.60	0.73	0.88	0.760㈢	          8.88	          1.89	          6.05	         -0.46	         37.58	   8.38㈢	         11.70	          6.14	          5.59	0.50	1944	000065	--  	--  	--  	
